##Type: Reactive Data
##Nuclei: Aluminum
##Particle: piP
##Reference: B. W. Allayrdice, et al. Pion Reaction Cross Sections and Nuclear Sizes. Allardyce Nucl Phys A 209 1 -51, 1973
##Mom xsec error
840 429 11
1000 451 2
1360 437 4
1580 435 3
