##Type: Elastic
##Nuclei: Carbon
##Particle: p
##Reference: all
##Mom xsec error
180.35 344 30
253.91 445 25
282.42 405 40
319.53 355 50
384.32 219 10
472.94 221 10
615.83 205 25
714.40 204 25
1273.06 229 20
1955.54 249 20
2238.24 249 20
