##Type: ABSCX
##Nuclei: Carbon
##Particle: piM
##Reference: Measurement of Absorption and Charge Exchange of pi+ on Carbon. Phys. Rev. C 92, 035205 (2015)
##Note: Will move to separate measurement soon
##Mom xsec error
201.6 197.9 15.3
216.6 215.8 18.6
237.2 216.6 13.3
265.5 224.8 14.8
295.1 211.4 14.1
